y1_true,y1_prob,y2_true,y2_prob,y2_mask,y_joint_true,y_joint_prob
1,0.73371017,1,0.72674245,1,1,0.5332183
1,0.7278178,1,0.72674245,1,1,0.5289361
1,0.89139766,1,0.7836277,1,1,0.6985239
1,0.8853554,1,0.80843925,1,1,0.71575606
0,0.47439417,0,0.411917,0,0,0.19541103
0,0.55636287,0,0.43124717,0,0,0.23992991
0,0.6977719,0,0.3978875,0,0,0.2776347
0,0.71545035,0,0.4061936,0,0,0.29061136
1,0.6413916,0,0.3939843,1,0,0.2526982
1,0.9025864,0,0.6822795,1,0,0.61581624
0,0.24107698,1,0.40257108,0,0,0.09705062
0,0.22264622,1,0.4004271,0,0,0.08915358
0,0.111196265,1,0.34221703,0,0,0.038053256
0,0.025504608,1,0.33853832,0,0,0.008634287
0,0.059926298,1,0.44166702,0,0,0.026467469
0,0.06990867,1,0.3948284,0,0,0.02760193
0,0.082826875,1,0.40081534,0,0,0.033198282
0,0.09495478,1,0.50982124,0,0,0.048409965
0,0.09734327,1,0.53155255,0,0,0.051743064
0,0.09318117,1,0.48609355,0,0,0.045294765
0,0.14488189,1,0.50604993,0,0,0.07331747
0,0.15911251,1,0.5804954,0,0,0.09236409
0,0.11858942,1,0.5413637,0,0,0.064200014
0,0.3508218,1,0.5861075,0,0,0.20561928
1,0.5647813,1,0.64153063,1,1,0.3623245
1,0.83266246,1,0.63621056,1,1,0.5297487
0,0.6330095,1,0.7020851,0,0,0.4444265
1,0.92661554,1,0.8146619,1,1,0.7548784
1,0.9326493,1,0.8234331,1,1,0.7679743
0,0.32699296,1,0.7188361,0,0,0.23505436
0,0.251415,1,0.65073156,0,0,0.16360368
0,0.1750227,1,0.64633137,0,0,0.113122664
0,0.62456864,1,0.7339675,0,0,0.45841306
0,0.68305016,1,0.80447155,0,0,0.54949445
0,0.672185,1,0.8212869,0,0,0.5520567
0,0.7168351,1,0.7604902,0,0,0.54514605
0,0.7101381,1,0.7484411,0,0,0.5314965
0,0.7873092,1,0.7424733,0,0,0.5845561
1,0.8220249,1,0.78350365,1,1,0.6440595
1,0.92341584,1,0.8362196,1,1,0.7721784
0,0.035868865,1,0.7693203,0,0,0.027594646
0,0.031458296,1,0.8095165,0,0,0.02546601
0,0.0212322,1,0.7806232,0,0,0.01657435
0,0.019009054,1,0.7806232,0,0,0.014838908
0,0.030243343,1,0.80680406,0,0,0.024400452
0,0.029579697,1,0.76242745,0,0,0.022552373
0,0.0153183825,1,0.6424306,0,0,0.009840998
0,0.017374426,1,0.69029945,0,0,0.011993557
0,0.034779258,1,0.80671483,0,0,0.028056944
0,0.031215642,1,0.818683,0,0,0.025555717
0,0.03273109,1,0.8211607,0,0,0.026877483
0,0.02798803,1,0.8092905,0,0,0.022650447
0,0.028785478,1,0.7808755,0,0,0.022477875
0,0.042132996,1,0.7816004,0,0,0.032931168
0,0.037962344,1,0.82713616,0,0,0.03140003
0,0.032639384,1,0.8286221,0,0,0.027045716
0,0.024447443,1,0.8123979,0,0,0.019861052
0,0.022343334,1,0.7996888,0,0,0.017867714
0,0.34696302,1,0.8891044,0,0,0.30848634
0,0.35863283,1,0.84275573,0,0,0.30223987
0,0.33756948,1,0.8538472,0,0,0.28823274
0,0.3558729,1,0.8488901,0,0,0.302097
0,0.42116696,1,0.84861296,0,0,0.35740775
0,0.5507168,1,0.953795,0,0,0.52527094
1,0.74064934,1,0.9568567,1,1,0.7086953
1,0.7480116,1,0.95077974,1,1,0.7111943
1,0.8810698,1,0.60449123,1,1,0.532599
1,0.8774522,1,0.6212935,1,1,0.54515535
0,0.07946587,1,0.4029385,0,0,0.032019857
0,0.10611401,1,0.57833505,0,0,0.06136945
0,0.06479179,1,0.58066404,0,0,0.03762226
0,0.075901434,1,0.49590394,0,0,0.03763982
0,0.20304224,1,0.44364974,0,0,0.090079635
0,0.0867899,1,0.3041776,0,0,0.026399544
0,0.026107958,1,0.26991254,0,0,0.0070468653
0,0.037120607,1,0.3952454,0,0,0.014671749
0,0.042411923,1,0.42366835,0,0,0.01796859
0,0.06863439,1,0.43484947,0,0,0.029845629
0,0.0837598,1,0.44332743,0,0,0.037133016
0,0.06868879,1,0.39766946,0,0,0.027315434
0,0.22248136,1,0.42848927,0,0,0.09533087
0,0.23075831,1,0.3970282,0,0,0.091617554
0,0.04814782,1,0.34681687,0,0,0.016698476
0,0.13357839,1,0.35570252,0,0,0.04751417
0,0.13129272,1,0.33359364,0,0,0.043798413
0,0.37236726,1,0.3211437,0,0,0.1195834
0,0.4614216,1,0.3734773,0,0,0.1723305
0,0.47926232,1,0.42974612,0,0,0.20596112
0,0.52324605,1,0.4312659,0,0,0.22565818
0,0.58877045,1,0.65239966,0,0,0.38411364
0,0.54426914,1,0.58939904,0,0,0.32079172
0,0.5357665,1,0.5894132,0,0,0.31578785
0,0.49443525,1,0.65122855,0,0,0.32199034
0,0.48911232,1,0.6508001,0,0,0.31831434
0,0.4273928,1,0.63584185,0,0,0.27175424
1,0.53220034,1,0.5968575,1,1,0.31764776
1,0.5098583,1,0.550553,1,1,0.28070402
0,0.3122208,1,0.73834306,0,0,0.23052607
0,0.351724,1,0.7537404,0,0,0.2651086
0,0.40201217,1,0.80313325,0,0,0.32286933
0,0.33725205,1,0.75112206,0,0,0.25331745
0,0.31548756,1,0.75288934,0,0,0.23752722
0,0.29630068,1,0.7845411,0,0,0.23246005
0,0.2979732,1,0.7556398,0,0,0.22516039
0,0.33017477,1,0.7402175,0,0,0.24440114
0,0.3017998,1,0.75244564,0,0,0.22708794
0,0.31885612,1,0.633426,0,0,0.20197175
0,0.17699128,1,0.6948703,0,0,0.12298599
0,0.09808709,1,0.6509519,0,0,0.06384998
0,0.13199455,1,0.6984702,0,0,0.09219425
0,0.12118721,1,0.6556067,0,0,0.079451144
0,0.040228385,1,0.7490394,0,0,0.030132646
0,0.05505462,1,0.73869276,0,0,0.04066845
0,0.05979854,1,0.7434685,0,0,0.04445833
0,0.05082173,1,0.7496437,0,0,0.03809819
0,0.051354244,1,0.73848665,0,0,0.037924424
0,0.054835554,1,0.7357438,0,0,0.04034492
0,0.04075063,1,0.7454974,0,0,0.030379489
0,0.048035935,1,0.7370763,0,0,0.03540615
0,0.053005043,1,0.6887933,0,0,0.036509518
0,0.045044843,1,0.7260127,0,0,0.032703128
0,0.054590393,1,0.7157937,0,0,0.03907546
0,0.056505527,1,0.73984265,0,0,0.0418052
0,0.05798766,1,0.7426977,0,0,0.043067303
0,0.04803425,1,0.72574586,0,0,0.03486066
0,0.04270958,1,0.72651756,0,0,0.031029262
0,0.040403876,1,0.7532666,0,0,0.03043489
0,0.048231333,1,0.7532666,0,0,0.03633105
0,0.47160012,1,0.74285674,0,0,0.35033134
1,0.49681643,1,0.7478408,1,1,0.3715396
1,0.67279816,1,0.7388438,1,1,0.49709275
0,0.32792613,1,0.43021706,0,0,0.14107941
0,0.2954729,1,0.423465,0,0,0.12512243
0,0.26994798,1,0.38135898,0,0,0.102947086
0,0.124250025,1,0.22436622,0,0,0.027877508
0,0.20200247,1,0.26320437,0,0,0.05316793
0,0.43928108,1,0.38048425,0,0,0.16713953
1,0.76470023,1,0.56374246,1,1,0.431094
1,0.7830034,1,0.6319349,1,1,0.49480715
0,0.5319617,1,0.2538148,0,0,0.13501973
0,0.47150058,1,0.2667173,0,0,0.12575737
1,0.5562056,1,0.30617708,1,1,0.1702974
1,0.5665256,1,0.27584812,1,1,0.15627502
0,0.468723,1,0.6235225,0,0,0.29225934
0,0.4506563,1,0.59148175,0,0,0.26655498
0,0.47409508,1,0.51603466,0,0,0.2446495
0,0.45911974,1,0.46159995,0,0,0.21192965
0,0.4442699,1,0.45761707,0,0,0.20330548
0,0.48499385,1,0.52255,0,0,0.25343353
0,0.41474834,1,0.46845543,0,0,0.19429111
0,0.2191021,1,0.3824867,0,0,0.08380364
0,0.2349737,1,0.36409885,0,0,0.08555365
1,0.42479652,1,0.52535045,1,1,0.22316705
1,0.80210036,1,0.50161713,1,1,0.4023473
0,0.59190005,1,0.31527218,0,0,0.18660963
0,0.51572365,1,0.3223838,0,0,0.16626094
0,0.49421653,1,0.36371097,0,0,0.17975198
0,0.600944,1,0.44873428,0,0,0.26966417
0,0.66012156,1,0.47174907,0,0,0.31141174
0,0.652967,1,0.48352075,0,0,0.3157231
0,0.6641179,1,0.48229185,0,0,0.32029864
1,0.85015005,1,0.5300174,1,1,0.4505943
1,0.8482046,1,0.53353167,1,1,0.45254403
1,0.14179249,1,0.22550145,1,1,0.031974413
1,0.1522513,1,0.30973887,1,1,0.04715815
0,0.84504175,1,0.6444942,0,0,0.5446245
1,0.8472464,1,0.6903435,1,1,0.584891
1,0.8802999,1,0.7075914,1,1,0.6228927
0,0.36229908,1,0.2522028,0,0,0.09137285
0,0.46959725,1,0.3188781,0,0,0.14974429
0,0.50363994,1,0.32401285,0,0,0.1631858
1,0.4817502,1,0.33296448,1,1,0.1604057
1,0.49202207,1,0.33658245,1,1,0.16560599
0,0.68237907,1,0.5174701,0,0,0.3531108
0,0.7391153,1,0.5600205,0,0,0.41391972
0,0.7391153,1,0.5573956,0,0,0.4119796
0,0.76450926,1,0.6809862,0,0,0.5206203
0,0.75902504,1,0.6878332,0,0,0.5220826
0,0.74064636,1,0.58258027,0,0,0.43148595
0,0.0071201413,1,0.31004715,0,0,0.0022075796
0,0.006672745,1,0.2415451,0,0,0.0016117689
0,0.0062474166,1,0.18297134,0,0,0.0011430982
0,0.006587331,1,0.229907,0,0,0.0015144736
0,0.0068969727,1,0.23267351,0,0,0.0016047428
0,0.0133972475,1,0.42144483,0,0,0.005646201
0,0.009489406,1,0.26785702,0,0,0.002541804
0,0.006881075,1,0.21449235,0,0,0.0014759379
0,0.0064373645,1,0.20516017,0,0,0.0013206908
0,0.010407562,1,0.5445535,0,0,0.0056674746
0,0.0060905353,1,0.2659665,0,0,0.0016198783
0,0.008095032,1,0.3119268,0,0,0.0025250574
0,0.00883148,1,0.42112797,0,0,0.0037191832
0,0.018510794,1,0.65681165,0,0,0.012158105
0,0.014216518,1,0.37830177,0,0,0.005378134
0,0.023790944,1,0.37538767,0,0,0.0089308275
0,0.7603044,1,0.54071707,0,0,0.41110957
1,0.8712457,1,0.70976454,1,1,0.6183793
1,0.9079076,1,0.73269117,1,1,0.6652159
1,0.9094189,1,0.76013577,1,1,0.6912818
1,0.93963474,1,0.89312476,1,1,0.83921105
0,0.1328064,1,0.1882006,0,0,0.024994245
0,0.22379829,1,0.2579842,0,0,0.05773642
0,0.23189288,1,0.30539465,0,0,0.07081885
0,0.71072954,1,0.46781528,0,0,0.33249015
0,0.72528595,1,0.474472,0,0,0.34412786
0,0.6885453,1,0.4935612,0,0,0.33983925
0,0.73529446,1,0.46967444,0,0,0.345349
1,0.77872705,1,0.45880565,1,1,0.35728437
1,0.73895246,1,0.45880565,1,1,0.33903557
0,0.5392342,1,0.39022392,0,0,0.2104221
0,0.44659403,1,0.4517292,0,0,0.20173956
1,0.8081199,1,0.46014363,1,1,0.3718512
1,0.866412,1,0.5220644,1,1,0.45232284
1,0.7990254,1,0.4169988,1,1,0.33319265
1,0.8098288,1,0.4335462,1,1,0.3510982
0,0.0067525874,1,0.3989036,0,0,0.0026936315
0,0.06827525,1,0.65294725,0,0,0.044580135
1,0.84783494,1,0.6322795,1,1,0.5360687
1,0.8324291,1,0.7823606,1,1,0.6512597
1,0.8237639,1,0.7823606,1,1,0.6444804
0,0.83312774,1,0.58249784,0,0,0.48529512
1,0.8481518,1,0.5475196,1,1,0.46437976
1,0.8564284,1,0.56359774,1,1,0.4826811
0,0.32980874,1,0.46149442,0,0,0.15220489
0,0.4145753,1,0.56988585,0,0,0.23626061
0,0.35162166,1,0.5675593,0,0,0.19956614
0,0.34496802,1,0.5298686,0,0,0.18278772
0,0.46574834,1,0.4871749,0,0,0.2269009
1,0.5365352,1,0.5139705,1,1,0.27576327
1,0.89955515,1,0.71857125,1,1,0.6463945
0,0.8171504,1,0.6800608,0,0,0.555712
0,0.82057405,1,0.7011661,0,0,0.5753587
0,0.80883193,1,0.71087146,0,0,0.57497555
1,0.8059693,1,0.7059312,1,1,0.5689589
1,0.9381152,1,0.81537414,1,1,0.7649149
0,0.706265,1,0.48655844,0,0,0.3436392
1,0.6903569,1,0.55628085,1,1,0.38403234
1,0.89861447,1,0.6607822,1,1,0.59378844
0,0.029747596,1,0.3225199,0,0,0.009594192
0,0.014287614,1,0.25758716,0,0,0.003680306
0,0.16563049,1,0.30690914,0,0,0.050833512
0,0.4521328,1,0.34144095,0,0,0.15437664
0,0.5297988,1,0.3489344,0,0,0.18486503
0,0.44447547,1,0.33016023,0,0,0.14674813
0,0.5132883,1,0.36127374,0,0,0.18543759
0,0.5608119,1,0.38926712,0,0,0.21830562
0,0.8942814,1,0.5207827,0,0,0.4657263
1,0.8912892,1,0.5367709,1,1,0.47841808
1,0.8832747,1,0.5010209,1,1,0.44253907
0,0.425857,1,0.57778543,0,0,0.24605398
0,0.16554286,1,0.53251797,0,0,0.08815455
0,0.3365431,1,0.56592226,0,0,0.19045724
0,0.56151813,1,0.5565287,0,0,0.31250095
1,0.82418096,1,0.6482111,1,1,0.5342433
1,0.89286995,1,0.6946917,1,1,0.62026936
1,0.80231786,1,0.7810697,1,1,0.6266662
1,0.80595076,1,0.77527845,1,1,0.62483627
0,0.25547135,1,0.5330623,0,0,0.13618214
0,0.4651855,1,0.51675576,0,0,0.24038728
0,0.6178137,1,0.48608544,0,0,0.30031025
1,0.74014527,1,0.543986,1,1,0.4026287
1,0.90145284,1,0.64846253,1,1,0.58455837
0,0.21496023,1,0.35040352,0,0,0.07532282
0,0.10599055,1,0.3417134,0,0,0.03621839
0,0.055543136,1,0.29610828,0,0,0.016446782
0,0.044959817,1,0.26168793,0,0,0.011765442
0,0.045379035,1,0.24105248,0,0,0.010938729
0,0.057081856,1,0.28826267,0,0,0.016454568
0,0.13691735,1,0.3348162,0,0,0.045842145
0,0.16846627,1,0.31344512,0,0,0.052804932
0,0.20628075,1,0.36748582,0,0,0.075805254
0,0.076243564,1,0.22490576,0,0,0.017147617
0,0.06992866,1,0.24893776,0,0,0.017407885
0,0.05651763,1,0.30242428,0,0,0.017092304
0,0.063662104,1,0.33260906,0,0,0.021174593
0,0.06632102,1,0.3200369,0,0,0.021225173
0,0.09061704,1,0.355107,0,0,0.032178745
0,0.07032963,1,0.30854762,0,0,0.02170004
0,0.060234424,1,0.29421657,0,0,0.017721966
0,0.05050315,1,0.30092102,0,0,0.01519746
0,0.06352093,1,0.2875923,0,0,0.01826813
0,0.0756783,1,0.32165492,0,0,0.024342297
0,0.550268,1,0.2952714,0,0,0.1624784
0,0.6352624,1,0.3064568,0,0,0.1946805
0,0.7113459,1,0.41901585,0,0,0.29806522
0,0.72116613,1,0.45240283,0,0,0.3262576
1,0.69782704,1,0.37867913,1,1,0.26425254
1,0.7048302,1,0.41113058,1,1,0.28977725
1,0.9345994,1,0.75974035,1,1,0.71005285
0,0.3786235,1,0.4566033,0,0,0.17288072
0,0.5598256,1,0.4748849,0,0,0.26585272
1,0.56415653,1,0.38902983,1,1,0.21947372
1,0.5643649,1,0.34673554,1,1,0.19568537
0,0.019295717,1,0.19931799,0,0,0.0038459834
0,0.013807404,1,0.26379302,0,0,0.003642297
0,0.0071741543,1,0.18579938,0,0,0.0013329533
0,0.0073689814,1,0.19248208,0,0,0.001418397
0,0.008521183,1,0.22632293,0,0,0.0019285392
0,0.008001722,1,0.20634663,0,0,0.0016511284
0,0.0061377026,1,0.19630167,0,0,0.0012048413
0,0.0062413686,1,0.19455113,0,0,0.0012142652
0,0.006200643,1,0.18257706,0,0,0.0011320951
0,0.00718431,1,0.16985147,0,0,0.0012202655
0,0.008539888,1,0.15021512,0,0,0.0012828204
0,0.004767119,1,0.12237742,0,0,0.00058338774
0,0.004823492,1,0.12136664,0,0,0.00058541103
0,0.0056939246,1,0.12708326,0,0,0.0007236025
0,0.005066729,1,0.17927162,0,0,0.00090832077
0,0.005412,1,0.1860075,0,0,0.0010066726
0,0.009257139,1,0.16958164,0,0,0.0015698407
0,0.0050167185,1,0.12500036,0,0,0.0006270916
0,0.10891459,1,0.27679083,0,0,0.03014656
0,0.5264492,1,0.6847703,0,0,0.36049676
0,0.61269134,1,0.6769021,0,0,0.41473207
0,0.835169,1,0.74041927,0,0,0.61837524
1,0.7989364,1,0.74041927,1,1,0.5915479
1,0.81152457,1,0.7559799,1,1,0.61349624
0,0.070154056,1,0.5287225,0,0,0.03709203
0,0.22734553,1,0.51632047,0,0,0.117383145
0,0.84875166,1,0.7578598,0,0,0.6432348
1,0.8464991,1,0.73664707,1,1,0.6235711
1,0.8401264,1,0.72912717,1,1,0.61255896
1,0.69322985,1,0.61193323,1,1,0.4242104
1,0.70980966,1,0.60700047,1,1,0.4308548
0,0.4923987,1,0.6343594,0,0,0.31235775
0,0.47777554,1,0.625854,0,0,0.29901776
0,0.39441043,1,0.6713991,0,0,0.2648068
0,0.29971027,1,0.6437768,0,0,0.19294651
0,0.2941758,1,0.65721434,0,0,0.19333656
0,0.4485748,1,0.5724826,0,0,0.25680128
0,0.53267884,1,0.58585006,0,0,0.31206992
0,0.4778839,1,0.5588963,0,0,0.26708755
1,0.4583218,1,0.5714818,1,1,0.2619226
1,0.46767688,1,0.5378916,1,1,0.25155947
0,0.7455195,1,0.54163885,0,0,0.40380234
1,0.9131726,1,0.63596034,1,1,0.5807416
1,0.9049984,1,0.6753179,1,1,0.6111616
1,0.7749303,1,0.78254014,1,1,0.6064141
1,0.18055372,1,0.24324828,1,1,0.04391938
1,0.17172064,1,0.28961313,1,1,0.04973255
0,0.08117954,1,0.22303398,0,0,0.018105796
0,0.0072463485,1,0.15698019,0,0,0.0011375331
0,0.003550953,1,0.15573591,0,0,0.0005530109
0,0.0049434733,1,0.20130675,0,0,0.0009951545
0,0.006866447,1,0.23612773,0,0,0.0016213586
0,0.0054253424,1,0.21561189,0,0,0.0011697683
0,0.0055144336,1,0.28913462,0,0,0.0015944137
0,0.0069463737,1,0.252799,0,0,0.0017560363
0,0.007899317,1,0.2908005,0,0,0.0022971255
0,0.008129314,1,0.33633327,0,0,0.0027341587
0,0.012720408,1,0.3164052,0,0,0.004024803
0,0.012253921,1,0.2977281,0,0,0.0036483363
0,0.013277835,1,0.27812392,0,0,0.0036928835
0,0.019133499,1,0.3217085,0,0,0.0061554094
0,0.012022532,1,0.31707808,0,0,0.0038120812
0,0.009481556,1,0.3234986,0,0,0.0030672702
0,0.0086623235,1,0.19448581,0,0,0.001684699
0,0.0059718094,1,0.13454922,0,0,0.0008035023
0,0.0037620524,1,0.17240645,0,0,0.0006486021
0,0.0039574783,1,0.1410877,0,0,0.0005583515
0,0.006769773,1,0.23074299,0,0,0.0015620777
0,0.009099777,1,0.2779348,0,0,0.0025291445
0,0.025180368,1,0.2908907,0,0,0.0073247347
0,0.019038374,1,0.26023495,0,0,0.0049544503
0,0.0066864253,1,0.24008532,0,0,0.0016053126
0,0.008044656,1,0.32927513,0,0,0.0026489054
0,0.0073871096,1,0.2522334,0,0,0.0018632757
0,0.007823229,1,0.29421526,0,0,0.0023017132
0,0.005504038,1,0.296813,0,0,0.0016336702
0,0.0055193887,1,0.2889371,0,0,0.0015947561
0,0.0051393234,1,0.19239943,0,0,0.0009888029
0,0.00497187,1,0.17845105,0,0,0.00088723545
0,0.05060579,1,0.2877468,0,0,0.014561653
0,0.07134544,1,0.24368034,0,0,0.01738548
0,0.031515647,1,0.22508596,0,0,0.0070937295
0,0.08827442,1,0.21525723,0,0,0.019001707
0,0.13641025,1,0.21394105,0,0,0.029183753
0,0.1840417,1,0.44906202,0,0,0.08264613
0,0.20425363,1,0.48244584,0,0,0.09854131
0,0.1146426,1,0.3838726,0,0,0.04400815
0,0.1006059,1,0.31279582,0,0,0.031469103
0,0.16204776,1,0.26418924,0,0,0.042811275
0,0.12970784,1,0.29653728,0,0,0.038463213
0,0.13093829,1,0.31234977,0,0,0.040898547
0,0.15211028,1,0.2547603,0,0,0.038751658
0,0.1307511,1,0.19402708,0,0,0.025369255
0,0.13670433,1,0.2574051,0,0,0.03518839
0,0.19329767,1,0.21923323,0,0,0.04237727
0,0.16528803,1,0.21963297,0,0,0.0363027
0,0.19379815,1,0.2340375,0,0,0.045356035
0,0.27738687,1,0.28521383,0,0,0.07911457
0,0.29133224,1,0.39563823,0,0,0.11526217
0,0.28253812,1,0.37769,0,0,0.10671182
0,0.22796766,1,0.36345506,0,0,0.082856
0,0.22041285,1,0.3656951,0,0,0.0806039
0,0.0999127,1,0.251431,0,0,0.02512115
0,0.10037951,1,0.28274116,0,0,0.02838142
0,0.23099573,1,0.4424861,0,0,0.1022124
0,0.28091955,1,0.48002335,0,0,0.13484794
0,0.27438775,1,0.40871432,0,0,0.112146206
0,0.2552296,1,0.4331715,0,0,0.11055819
0,0.278341,1,0.4158513,0,0,0.115748465
0,0.27613133,1,0.42207715,0,0,0.116548724
0,0.22304153,1,0.26761124,0,0,0.05968842
1,0.8180183,1,0.37111908,1,1,0.30358222
1,0.84814453,1,0.55062205,1,1,0.46700707
0,0.24166657,1,0.3514385,0,0,0.084930934
0,0.24024077,1,0.35173228,0,0,0.08450043
0,0.32285845,1,0.35553998,0,0,0.11478908
0,0.3956017,1,0.37994802,0,0,0.15030807
0,0.40404227,1,0.4027214,0,0,0.16271648
0,0.7844907,1,0.4421668,0,0,0.34687576
0,0.8019539,1,0.44951364,0,0,0.36048922
0,0.80293155,1,0.50901663,0,0,0.4087055
0,0.812626,1,0.56593066,0,0,0.45988998
0,0.812626,1,0.5646356,0,0,0.45883754
0,0.8117538,1,0.5510351,0,0,0.44730484
1,0.78473276,1,0.54768074,1,1,0.42978302
1,0.79577434,1,0.5239499,1,1,0.4169459
0,0.7060242,1,0.40307343,0,0,0.2845796
1,0.5269558,1,0.40174624,1,1,0.21170251
1,0.8030446,1,0.48724225,1,1,0.39127725
0,0.40065143,1,0.48720807,0,0,0.1952006
0,0.38559327,1,0.5235475,0,0,0.20187637
0,0.37555525,1,0.4928592,0,0,0.18509586
0,0.46112636,1,0.5025476,0,0,0.23173796
0,0.21462777,1,0.40126655,0,0,0.086122945
0,0.2408946,1,0.46185684,0,0,0.11125882
0,0.47348154,1,0.4980311,0,0,0.23580854
0,0.48877665,1,0.5199894,0,0,0.25415868
0,0.8756861,1,0.50804156,0,0,0.44488493
0,0.8670948,1,0.49717265,0,0,0.43109584
1,0.87368995,1,0.48097163,1,1,0.42022008
1,0.8706283,1,0.49011797,1,1,0.42671058
0,0.2885317,1,0.5923526,0,0,0.1709125
1,0.28619713,1,0.56392264,1,1,0.16139305
1,0.37757578,1,0.68525547,1,1,0.25873587
0,0.018319156,1,0.4104378,0,0,0.007518874
0,0.021554543,1,0.47322553,0,0,0.01020016
0,0.040326197,1,0.48636937,0,0,0.019613426
1,0.3050692,1,0.55752647,1,1,0.17008416
1,0.8833867,1,0.6322462,1,1,0.5585179
0,0.63693905,1,0.5102061,0,0,0.3249702
1,0.83946264,1,0.47889897,1,1,0.4020178
1,0.8888657,1,0.57033664,1,1,0.5069527
0,0.51266265,1,0.5624434,0,0,0.2883437
0,0.61284125,1,0.5752888,0,0,0.3525607
0,0.638858,1,0.6437638,0,0,0.41127366
1,0.6123463,1,0.63623804,1,1,0.389598
1,0.89199215,1,0.86607426,1,1,0.77253145
0,0.0055235727,1,0.36019906,0,0,0.0019895858
0,0.00511685,1,0.42191407,0,0,0.0021588712
0,0.006057887,1,0.6192998,0,0,0.0037516484
0,0.011447155,1,0.6132676,0,0,0.0070201694
0,0.22819522,1,0.6951607,0,0,0.15863235
0,0.27633843,1,0.56724095,0,0,0.15675047
0,0.29142427,1,0.4826548,0,0,0.14065732
1,0.90303147,1,0.69417435,1,1,0.6268613
0,0.2285012,1,0.49878323,0,0,0.11397257
0,0.07263653,1,0.4156681,0,0,0.030192688
0,0.018608099,1,0.3869219,0,0,0.007199881
0,0.009575251,1,0.327795,0,0,0.0031387194
0,0.025091637,1,0.26582855,0,0,0.0066700736
0,0.038200736,1,0.31473246,0,0,0.012023012
0,0.041101243,1,0.46597475,0,0,0.019152142
0,0.015942873,1,0.3672081,0,0,0.0058543524
0,0.01662745,1,0.42247534,0,0,0.0070246872
0,0.03203012,1,0.51822805,0,0,0.016598906
0,0.02821471,1,0.4671719,0,0,0.01318112
0,0.030242983,1,0.47065434,0,0,0.0142339915
0,0.041910768,1,0.44857505,0,0,0.018800125
0,0.04456906,1,0.43791395,0,0,0.019517414
0,0.03316451,1,0.3903344,0,0,0.012945249
0,0.03159557,1,0.379771,0,0,0.011999081
0,0.031668145,1,0.4341671,0,0,0.013749266
0,0.026495922,1,0.3713491,0,0,0.009839237
0,0.098962784,1,0.33799252,0,0,0.03344868
0,0.09050469,1,0.33537352,0,0,0.030352877
0,0.02704962,1,0.32180792,0,0,0.0087047815
0,0.053099677,1,0.3702898,0,0,0.019662268
0,0.05948703,1,0.42012587,0,0,0.02499204
0,0.060941484,1,0.47843665,0,0,0.02915664
0,0.059181783,1,0.4816547,0,0,0.028505184
0,0.25516376,1,0.51875764,0,0,0.13236815
0,0.35720903,1,0.65338147,0,0,0.23339376
0,0.37970245,1,0.5797036,0,0,0.22011489
0,0.3584025,1,0.5319055,0,0,0.19063625
0,0.40509397,1,0.5636627,0,0,0.22833636
0,0.41277826,1,0.64466393,0,0,0.26610327
0,0.3988784,1,0.5658951,0,0,0.22572333
0,0.34164062,1,0.56009585,0,0,0.19135149
0,0.34569013,1,0.50759697,0,0,0.17547126
0,0.36598325,1,0.49519014,0,0,0.18123129
1,0.8857388,1,0.66618055,1,1,0.59006196
1,0.88935643,1,0.7021957,1,1,0.62450224
0,0.07824906,1,0.5316523,0,0,0.04160129
0,0.35372433,1,0.6032669,0,0,0.21339017
1,0.8924305,1,0.6544203,1,1,0.58402467
1,0.86412,1,0.6851014,1,1,0.59200984
0,0.42482087,1,0.5870843,0,0,0.24940567
0,0.40125385,1,0.61887246,0,0,0.24832496
0,0.31822252,1,0.5287646,0,0,0.1682648
1,0.28087536,1,0.5211608,1,1,0.14638121
1,0.7682256,1,0.7426524,1,1,0.57052463
1,0.7891199,1,0.44980145,1,1,0.35494727
0,0.32350317,1,0.5135923,0,0,0.16614874
0,0.63228095,1,0.5812356,0,0,0.36750418
1,0.38988978,1,0.51589936,1,1,0.20114389
1,0.44843534,1,0.5277583,1,1,0.23666547
1,0.9188066,1,0.7336425,1,1,0.6740756
0,0.6255473,0,0.7243828,0,0,0.4531357
0,0.5950807,0,0.7194181,0,0,0.42811182
0,0.6555232,0,0.63671565,0,0,0.41738188
0,0.60794073,0,0.6346308,0,0,0.38581792
1,0.8887361,0,0.7595881,1,0,0.6750734
1,0.89520127,0,0.75764394,1,0,0.6782438
0,0.03177072,1,0.43423063,0,0,0.01379582
0,0.014863831,1,0.40440717,0,0,0.00601104
0,0.013069684,1,0.39610586,0,0,0.005176978
0,0.01213244,1,0.37992132,0,0,0.0046093725
0,0.026285995,1,0.4719329,0,0,0.012405225
0,0.03708131,1,0.56148624,0,0,0.020820646
0,0.042512633,1,0.54228735,0,0,0.023054063
0,0.06400591,1,0.53443885,0,0,0.034207247
0,0.07390404,1,0.4856055,0,0,0.035888206
0,0.11378811,1,0.45082262,0,0,0.051298257
0,0.06670085,1,0.31379828,0,0,0.020930612
0,0.05885377,1,0.31854925,0,0,0.018747825
0,0.15400904,1,0.48781756,0,0,0.07512832
0,0.15638335,1,0.41301763,0,0,0.06458908
0,0.077794746,1,0.43750185,0,0,0.034035344
0,0.0056868265,1,0.32944688,0,0,0.0018735073
0,0.0084362915,1,0.30913445,0,0,0.0026079484
0,0.019547192,1,0.43663022,0,0,0.008534895
